1948 2024
1948    0.25   -0.08   -0.20    -0.07    0.04    0.11   -0.07   -0.07    0.02    0.06   -0.12   -0.15
1949    0.03   -0.27   -0.09    -0.24   -0.15   -0.21   -0.04   -0.12   -0.04    0.03   -0.06   -0.11
1950   -0.22   -0.26   -0.02    -0.21   -0.22   -0.08   -0.04   -0.31   -0.12   -0.20   -0.32   -0.20
1951   -0.44   -0.48   -0.18    -0.08    0.00   -0.17   -0.16    0.05   -0.03    0.04    0.00    0.14
1952    0.08    0.10   -0.15    -0.04   -0.12   -0.07    0.08    0.12    0.13   -0.03   -0.19   -0.05
1953    0.06    0.06    0.15     0.16    0.04    0.01   -0.07    0.10    0.09    0.07    0.05    0.18
1954   -0.26   -0.04   -0.08    -0.12   -0.18   -0.20   -0.26   -0.23   -0.17    0.05    0.19   -0.10
1955    0.22   -0.08   -0.37    -0.20   -0.18   -0.24   -0.14    0.13   -0.10    0.00   -0.29   -0.31
1956   -0.21   -0.33   -0.30    -0.26   -0.30   -0.08   -0.09   -0.36   -0.15   -0.24   -0.21   -0.17
1957   -0.10   -0.02   -0.06     0.03    0.01    0.18   -0.06    0.18    0.14    0.02    0.18    0.21
1958    0.43    0.25    0.16     0.08    0.14   -0.21    0.08   -0.12   -0.09    0.09    0.09   -0.08
1959    0.04    0.07    0.22     0.23    0.00    0.09    0.05    0.01   -0.16   -0.09   -0.07    0.11
1960    0.04    0.24   -0.52    -0.25   -0.16   -0.04   -0.13    0.06    0.06    0.10   -0.09    0.19
1961    0.09    0.20    0.02     0.13    0.17    0.15    0.05    0.06    0.22    0.11    0.08   -0.16
1962    0.03    0.18    0.10     0.07   -0.13    0.04   -0.12   -0.05    0.01    0.04    0.10   -0.01
1963   -0.01    0.22   -0.21    -0.21   -0.14    0.04    0.04    0.17    0.23    0.13    0.08   -0.06
1964   -0.06   -0.12   -0.24    -0.36   -0.32   -0.12   -0.05   -0.29   -0.38   -0.33   -0.20   -0.32
1965   -0.03   -0.18   -0.12    -0.23   -0.08   -0.09   -0.24   -0.07   -0.22   -0.09   -0.09   -0.19
1966   -0.21   -0.06    0.13    -0.11   -0.10   -0.02    0.08   -0.11   -0.04   -0.28   -0.01   -0.06
1967   -0.06   -0.26    0.03    -0.08    0.15   -0.09    0.07    0.04    0.01    0.12    0.04   -0.02
1968   -0.24   -0.15    0.32    -0.11   -0.20   -0.16   -0.15   -0.07   -0.27    0.04   -0.10   -0.21
1969   -0.14   -0.30   -0.09     0.10    0.16    0.06   -0.05   -0.06    0.02    0.04    0.09    0.32
1970    0.06    0.29    0.09     0.05   -0.05    0.10    0.15   -0.11    0.16    0.06    0.03   -0.10
1971   -0.02   -0.08   -0.19    -0.05   -0.06   -0.18   -0.05    0.06    0.02    0.04   -0.13   -0.06
1972   -0.27   -0.32   -0.06    -0.04   -0.01    0.08    0.06    0.20    0.07   -0.04   -0.07    0.12
1973    0.27    0.35    0.38     0.37    0.31    0.29    0.23    0.06    0.09    0.13    0.09   -0.01
1974   -0.01   -0.22   -0.01    -0.09   -0.01    0.04    0.00    0.13   -0.08   -0.04   -0.08   -0.02
1975    0.12    0.13    0.15     0.04    0.25    0.02    0.07   -0.21   -0.02   -0.05   -0.12   -0.20
1976   -0.02   -0.09   -0.34    -0.21   -0.19   -0.16   -0.19   -0.23   -0.13   -0.36   -0.23   -0.03
1977    0.13    0.23    0.29     0.30    0.32    0.34    0.27    0.30   -0.10   -0.02    0.21    0.12
1978    0.10    0.15    0.24     0.29    0.24    0.00    0.20   -0.15    0.13    0.04    0.10    0.07
1979    0.09   -0.13    0.24     0.23   -0.02    0.18    0.03    0.13    0.26    0.26    0.28    0.51
1980    0.34    0.39    0.37     0.37    0.46    0.23    0.29    0.25    0.33    0.15    0.27    0.18
1981    0.59    0.53    0.63     0.48    0.32    0.31    0.45    0.52    0.23    0.05    0.21    0.44
1982    0.01    0.23    0.01     0.07    0.25    0.01    0.18    0.01    0.05   -0.02    0.15    0.37
1983    0.47    0.41    0.45     0.35    0.42    0.24    0.17    0.45    0.51    0.21    0.29    0.17
1984    0.24    0.08    0.32     0.09    0.46   -0.02    0.17    0.27    0.22    0.15    0.10   -0.02
1985    0.29    0.02    0.21     0.18    0.11    0.22    0.03    0.31    0.19    0.10    0.02    0.08
1986    0.34    0.46    0.38     0.35    0.28    0.10    0.10    0.24    0.00    0.11    0.06    0.12
1987    0.33    0.48    0.23     0.36    0.25    0.49    0.48    0.17    0.28    0.36    0.33    0.51
1988    0.61    0.46    0.60     0.45    0.61    0.52    0.40    0.45    0.49    0.51    0.16    0.31
1989    0.17    0.35    0.40     0.36    0.17    0.12    0.44    0.44    0.46    0.37    0.20    0.39
1990    0.50    0.45    0.91     0.63    0.49    0.40    0.67    0.45    0.19    0.56    0.56    0.47
1991    0.48    0.59    0.45     0.65    0.37    0.62    0.59    0.53    0.51    0.31    0.29    0.29
1992    0.54    0.39    0.55     0.27    0.24    0.29    0.00    0.12   -0.08    0.02    0.00    0.24
1993    0.31    0.36    0.32     0.31    0.27    0.19    0.32    0.17    0.13    0.26    0.06    0.25
1994    0.37    0.08    0.28     0.53    0.25    0.56    0.38    0.27    0.40    0.42    0.49    0.47
1995    0.56    0.93    0.50     0.55    0.39    0.53    0.62    0.58    0.45    0.65    0.49    0.34
1996    0.38    0.54    0.45     0.45    0.36    0.38    0.56    0.74    0.42    0.40    0.46    0.47
1997    0.49    0.58    0.60     0.34    0.39    0.69    0.32    0.44    0.49    0.61    0.72    0.71
1998    0.70    1.18    0.84     0.79    0.91    1.02    0.89    0.86    0.60    0.64    0.61    0.79
1999    0.73    0.86    0.46     0.39    0.42    0.59    0.64    0.54    0.63    0.54    0.55    0.48
2000    0.29    0.77    0.65     0.71    0.51    0.65    0.60    0.61    0.55    0.33    0.46    0.44
2001    0.66    0.63    0.70     0.60    0.72    0.64    0.68    0.65    0.66    0.63    0.85    0.74
2002    1.00    0.96    1.08     0.82    0.87    0.60    0.83    0.72    0.85    0.67    0.70    0.58
2003    0.96    0.77    0.75     0.69    0.86    0.64    0.74    0.80    0.79    0.83    0.66    0.88
2004    0.71    0.92    0.79     0.77    0.46    0.69    0.24    0.62    0.56    0.78    0.91    0.70
2005    0.98    0.87    1.00     0.84    0.78    0.82    0.79    0.76    0.97    1.01    0.92    0.92
2006    0.80    1.00    0.83     0.65    0.51    0.82    0.71    0.88    0.81    0.92    0.93    0.97
2007    1.28    0.93    0.98     1.00    0.98    0.75    0.81    0.88    0.85    0.84    0.76    0.76
2008    0.53    0.50    0.93     0.69    0.61    0.58    0.79    0.45    0.81    0.84    0.87    0.70
2009    0.80    0.78    0.69     0.78    0.85    0.83    0.93    0.92    0.94    0.76    0.89    0.75
2010    0.95    1.07    1.14     0.99    1.01    0.94    0.78    0.87    0.91    0.97    1.05    0.64
2011    0.80    0.63    0.79     0.83    0.65    0.79    0.90    1.05    0.81    0.86    0.81    0.86
2012    0.64    0.62    0.73     0.89    1.01    0.71    0.63    0.89    0.88    0.99    0.99    0.74
2013    1.03    0.82    0.87     0.69    0.75    0.99    0.76    0.90    1.04    0.89    0.96    0.93
2014    1.01    0.71    0.85     0.94    1.08    0.80    0.75    0.91    1.10    1.03    0.85    0.96
2015    1.04    1.14    1.15     0.81    0.91    0.93    0.73    0.92    0.88    1.27    1.27    1.48
2016    1.38    1.70    1.70     1.39    1.25    0.98    1.05    1.37    1.20    1.23    1.30    1.24
2017    1.25    1.48    1.45     1.18    1.26    0.83    1.09    1.12    1.04    1.23    1.15    1.25
2018    1.16    1.18    1.18     1.24    1.04    0.97    1.17    1.01    1.01    1.21    1.08    1.28
2019    1.23    1.27    1.45     1.32    1.13    1.13    1.21    1.17    1.15    1.27    1.33    1.49
2020    1.49    1.61    1.42     1.45    1.31    1.23    1.08    1.05    1.32    1.21    1.55    1.18
2021    1.16    0.93    1.22     1.00    0.98    1.10    1.22    1.14    1.29    1.37    1.18    1.28
2022    1.18    1.14    1.43     1.06    1.11    1.19    1.23    1.21    1.14    1.27    0.93    1.08
2023    1.16    1.27    1.43     1.26    1.15    1.34    1.43    1.38    1.84    1.54    1.64    1.59
2024    1.46    1.79 9999.00  9999.00 9999.00 9999.00 9999.00 9999.00 9999.00 9999.00 9999.00 9999.00
 9999
 originally from from https://data.giss.nasa.gov/gistemp/tabledata/GLB.Ts.txt
https://psl.noaa.gov/gcos_wgsp/Timeseries/
 Available at NOAA/PSL
     sources:  GHCN-v4 1880-07/2021 (meteorological stations only)
                    using elimination of outliers and homogeneity adjustment
                    Notes: 1950 DJF = Dec 1949 - Feb 1950 ;  ***** = missing


Values have been divided by 100 from original NASA webpage where they were 100* and are in degC.
